business_name,surgeon_name,qualifications,procedures,rating,review_count,street,city,state,primary_location,country,phone,phone_original,website,category,google_maps_url,years_experience,estimated_procedures,slug,meta_title,meta_description,priority_score,tier,location_display,bio_long,surgeon_photo
"Dr Clare Bouffler","Dr Clare Bouffler","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","14/1A Barber Ave","Kingswood","New South Wales","Kingswood","Australia","+61 2 8824 3300","+61 2 8824 3300","https://www.drclarebouffler.com.au/","Gastrointestinal surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Clare%20Bouffler&query_place_id=ChIJC-78w-mFEmsRkPyQgSiav04","10","2000","dr-clare-bouffler-kingswood","Dr Clare Bouffler - Bariatric Surgeon Kingswood | Gastric Sleeve & Bypass","Dr Clare Bouffler is an experienced bariatric surgeon in Kingswood with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Kingswood, New South Wales","Dr Clare Bouffler practices bariatric surgery in Kingswood; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Clare Bouffler provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://www.drclarebouffler.com.au/wp-content/uploads/2024/05/Dr-Clare-Bouffler-Upper-GI.png"
"Dr Clement Tsang","Dr Clement Tsang","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Level 6 29/31 Dora St","Hurstville","New South Wales","Hurstville","Australia","+61 2 9221 3919","+61 2 9221 3919","https://obesitycentre.com.au/","Gastrointestinal surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Clement%20Tsang&query_place_id=ChIJLWTNEaK5EmsRwVLI4OFolhA","10","2000","dr-clement-tsang-hurstville","Dr Clement Tsang - Bariatric Surgeon Hurstville | Gastric Sleeve & Bypass","Dr Clement Tsang is an experienced bariatric surgeon in Hurstville with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Hurstville, New South Wales","Dr Clement Tsang practices bariatric surgery in Hurstville; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Clement Tsang provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://obesitycentre.com.au/wp-content/themes/swlc/assets/images/sages.png"
"Dr David Joseph","Dr David Joseph","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 306/100 Carillon Ave","Newtown","New South Wales","Newtown","Australia","+61 2 9565 5514","+61 2 9565 5514","https://www.drdavidjoseph.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20David%20Joseph&query_place_id=ChIJJwF0oi2wEmsRQN4U7p-MXV0","10","2000","dr-david-joseph-newtown","Dr David Joseph - Bariatric Surgeon Newtown | Gastric Sleeve & Bypass","Dr David Joseph is an experienced bariatric surgeon in Newtown with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Newtown, New South Wales","Dr David Joseph practices bariatric surgery in Newtown; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr David Joseph provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://images.squarespace-cdn.com/content/v1/5acf26aad274cb94cfe0a956/1523526464549-5J4I3P1SAF95GRNA0YDC/DJ+logo.png?format=1500w"
"Dr David Links","Dr David Links","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Prince of Wales Private Hospital, Suite 19, Level 7 Barker St","Randwick","New South Wales","Randwick","Australia","+61 2 8860 0841","+61 2 8860 0841","http://www.drdavidlinks.com/","Gastrointestinal surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20David%20Links&query_place_id=ChIJg5ENau-zEmsRhVo6jfuRx4A","10","2000","dr-david-links-randwick","Dr David Links - Bariatric Surgeon Randwick | Gastric Sleeve & Bypass","Dr David Links is an experienced bariatric surgeon in Randwick with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Randwick, New South Wales","Dr David Links practices bariatric surgery in Randwick; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr David Links provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://drdavidlinks.com/wp-content/uploads/2018/10/linksfooter.png"
"Dr David Yeo","Dr David Yeo","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Chris O'Brien Lifehouse, 119-143 Missenden Rd","Camperdown","NSW","Camperdown","Australia","+61 2 8937 2213","+61 2 8937 2213","http://www.drdavidyeo.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20David%20Yeo%20-%20Specialist%20Upper%20GI%2C%20Hepatobiliary%20%26%20Bariatric%20Surgeon&query_place_id=ChIJOcV7xy6wEmsRhGugyrVZSu0","10","2000","dr-david-yeo-camperdown","Dr David Yeo - Bariatric Surgeon Camperdown | Gastric Sleeve & Bypass","Dr David Yeo is an experienced bariatric surgeon in Camperdown with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Camperdown, NSW","Dr David Yeo practices bariatric surgery in Camperdown; NSW; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr David Yeo provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"","","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","","","","","Australia","","","","Bariatric Surgeon","","10","2000","-"," - Bariatric Surgeon  | Gastric Sleeve & Bypass"," is an experienced bariatric surgeon in  with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3",", "," practices bariatric surgery in ; ; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience;  provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"","","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","","","","","Australia","","","","Bariatric Surgeon","","10","2000","-"," - Bariatric Surgeon  | Gastric Sleeve & Bypass"," is an experienced bariatric surgeon in  with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3",", "," practices bariatric surgery in ; ; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience;  provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr Devesh Kaushal | Upper-GI & Weight Loss Surgeon","Dr Devesh Kaushal | Upper-GI & Weight Loss Surgeon","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 26, Level 2/13 Digitaria Dr","Gregory Hills","New South Wales","Gregory Hills","Australia","+61 2 7906 8312","+61 2 7906 8312","https://drdeveshkaushal.com.au/","Gastrointestinal surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Devesh%20Kaushal%20%7C%20Upper-GI%20%26%20Weight%20Loss%20Surgeon&query_place_id=ChIJEcZY9-nvEmsRFOqdM8993Sw","10","2000","dr-devesh-kaushal-upper-gi-weight-loss-surgeon-gregory-hills","Dr Devesh Kaushal | Upper-GI & Weight Loss Surgeon - Bariatric Surgeon Gregory Hills | Gastric Sleeve & Bypass","Dr Devesh Kaushal | Upper-GI & Weight Loss Surgeon is an experienced bariatric surgeon in Gregory Hills with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Gregory Hills, New South Wales","Dr Devesh Kaushal | Upper-GI & Weight Loss Surgeon practices bariatric surgery in Gregory Hills; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Devesh Kaushal | Upper-GI & Weight Loss Surgeon provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://drdeveshkaushal.com.au/wp-content/uploads/2023/10/logo-new.svg"
"Dr Edward Tong | Campbelltown","Dr Edward Tong | Campbelltown","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 223 Level 2/4 Hyde Parade","Campbelltown","New South Wales","Campbelltown","Australia","+61 2 9057 6430","+61 2 9057 6430","https://dredwardtong.com/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Edward%20Tong%20%7C%20Campbelltown&query_place_id=ChIJSzKX8ybvEmsRe3yhiFwmJtU","10","2000","dr-edward-tong-campbelltown-campbelltown","Dr Edward Tong | Campbelltown - Bariatric Surgeon Campbelltown | Gastric Sleeve & Bypass","Dr Edward Tong | Campbelltown is an experienced bariatric surgeon in Campbelltown with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Campbelltown, New South Wales","Dr Edward Tong | Campbelltown practices bariatric surgery in Campbelltown; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Edward Tong | Campbelltown provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://dredwardtong.com/wp-content/uploads/2023/02/dr-edward-tong-bw1-1024x768.jpg"
"Dr Ernest Lim","Dr Ernest Lim","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 32, 4th Floor/240 Plenty Rd","Bundoora","Victoria","Bundoora","Australia","+61 3 9466 7338","+61 3 9466 7338","http://www.unihillsc.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Ernest%20Lim&query_place_id=ChIJKathaN5I1moRjGzzRUxKAok","10","2000","dr-ernest-lim-bundoora","Dr Ernest Lim - Bariatric Surgeon Bundoora | Gastric Sleeve & Bypass","Dr Ernest Lim is an experienced bariatric surgeon in Bundoora with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Bundoora, Victoria","Dr Ernest Lim practices bariatric surgery in Bundoora; Victoria; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Ernest Lim provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr Ertugrul Durmush","Dr Ertugrul Durmush","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 2 Level 4/171 Bigge St","Liverpool","New South Wales","Liverpool","Australia","+61 2 9826 4111","+61 2 9826 4111","http://lifeweightloss.com.au/","Surgical center","https://www.google.com/maps/search/?api=1&query=Dr%20Ertugrul%20Durmush&query_place_id=ChIJf9DpHb-VEmsRmx1pM-C6mbg","10","2000","dr-ertugrul-durmush-liverpool","Dr Ertugrul Durmush - Bariatric Surgeon Liverpool | Gastric Sleeve & Bypass","Dr Ertugrul Durmush is an experienced bariatric surgeon in Liverpool with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Liverpool, New South Wales","Dr Ertugrul Durmush practices bariatric surgery in Liverpool; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Ertugrul Durmush provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr Fadil Khaleal","Dr Fadil Khaleal","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","17/20-24 Castlereagh St","Penrith","New South Wales","Penrith","Australia","+61 2 9199 8040","+61 2 9199 8040","http://sydneymetabolicsurgery.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Fadil%20Khaleal&query_place_id=ChIJWeLu14qFEmsRFatTfV5QTtU","10","2000","dr-fadil-khaleal-penrith","Dr Fadil Khaleal - Bariatric Surgeon Penrith | Gastric Sleeve & Bypass","Dr Fadil Khaleal is an experienced bariatric surgeon in Penrith with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Penrith, New South Wales","Dr Fadil Khaleal practices bariatric surgery in Penrith; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Fadil Khaleal provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr Faizur Reza","Dr Faizur Reza","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","306/10 Norbrik Dr","Bella Vista","New South Wales","Bella Vista","Australia","+61 1300 181 010","+61 1300 181 010","https://yhmo.xyz/business/dr-faizur-reza-b0bqgj","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Faizur%20Reza&query_place_id=ChIJedtdzhmZEmsR2j889dQuLMg","10","2000","dr-faizur-reza-bella-vista","Dr Faizur Reza - Bariatric Surgeon Bella Vista | Gastric Sleeve & Bypass","Dr Faizur Reza is an experienced bariatric surgeon in Bella Vista with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Bella Vista, New South Wales","Dr Faizur Reza practices bariatric surgery in Bella Vista; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Faizur Reza provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr Gary Yee","Dr Gary Yee","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 3 Level 5/1 South St","Kogarah","New South Wales","Kogarah","Australia","+61 2 9553 1120","+61 2 9553 1120","http://www.uppergisurgery.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Gary%20Yee&query_place_id=ChIJUb4w9ji5EmsRJcJVq70djHU","10","2000","dr-gary-yee-kogarah","Dr Gary Yee - Bariatric Surgeon Kogarah | Gastric Sleeve & Bypass","Dr Gary Yee is an experienced bariatric surgeon in Kogarah with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Kogarah, New South Wales","Dr Gary Yee practices bariatric surgery in Kogarah; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Gary Yee provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"
